name,ring_id,theta,rsu,description
syn-T-1,RLFFRLFFRLFF,0,0.243,three membered ring in Pd6L4 (L=1)
"1,3-alt-S",RRFFRRBBRRFFRRBB,0,0.284,four membered ring in Pd6L4 (L=1)
syn-T-1,RLFFRLFFRLFF,34,0.220,three membered ring in Pd9L6 (L=2)
syn-S-2,RRFBRLBBRRFBRLBB,30,0.470,four membered ring in Pd9L6 (L=2)
syn-S-1,RRFFLLBBRRFFLLBB,38,0.010,four membered ring in Pd12L8 (L=2)
