Rank,Ring ID,RSU
1,RLFFRLFBLRBF,0.2528234826446794
2,RLFFRLFFRLFF,0.2730399143564739
3,RLFFRLFFLRFF,0.3029129929379826
4,RRFFRLFFLRFB,0.3305137161743901
5,RRFFLRFFLRFB,0.3634236070206907
6,RRFFRLFFLLBB,0.38457354783627745
7,RRFFRLFFLRFF,0.38934005950104517
8,RRFFRRBFRRFB,0.4224567713932876
9,RRFFRLFFRRFB,0.42360133029499375
10,RRFFRRFFLRFB,0.44720642615400613
